TIMESTAMP,P_a,e_a,T_a,cov_Ts_Uz,cov_h2o_Uz
2016-10-16 09:00:00,83.76691,0.9329999999999999,25.15176,0.3709167,0.003435122
2016-10-16 09:30:00,83.71894,0.925,25.52616,0.4045236,0.003253974
2016-10-16 10:00:00,83.65804,0.915,25.80205,0.46377879999999994,-0.003225503
2016-10-16 10:30:00,83.60446,0.9229999999999999,26.19499,0.3743293,0.005415179
2016-10-16 11:00:00,83.56022,0.914,26.338070000000002,0.4594101,0.002550783
2016-10-16 11:30:00,83.52235999999999,0.903,26.96023,0.4345809,-0.00923505
2016-10-16 12:00:00,83.49792,0.892,26.96718,0.3870553,0.004969284
2016-10-16 12:30:00,83.45331999999999,0.86,27.183459999999997,0.27387090000000003,-0.0063283
2016-10-16 13:00:00,83.42851,0.8909999999999999,27.19081,0.32920920000000004,-0.0002254024
2016-10-16 13:30:00,83.41502,0.9129999999999999,26.92267,0.2607795,0.009079553
2016-10-16 14:00:00,83.42811,0.951,26.654940000000003,0.1862738,-0.004467145
2016-10-16 14:30:00,83.44849,0.951,26.22363,0.12840639999999998,-0.00023368
2016-10-16 15:00:00,83.47952,0.96,25.68121,0.04589367,-0.001103848
2016-10-16 15:30:00,83.51276999999999,0.977,25.23059,0.01053569,0.001108535
2016-10-16 16:00:00,83.54914000000001,1.013,24.78366,0.0006644353,-0.0026193189999999997
2016-10-16 16:30:00,83.58383,1.035,24.44029,0.007685184,-0.002569944
2016-10-16 17:00:00,83.58837,1.062,23.9567,-0.0009249150999999999,-0.001669766
2016-10-16 17:30:00,83.63502,1.069,23.52242,-0.001846746,-0.0005614608999999999
2016-10-16 18:00:00,83.68221,1.04,23.30609,-0.01388967,4.954636e-06
2016-10-16 18:30:00,83.71856,1.062,22.73123,-0.02040216,0.0027587040000000003
2016-10-16 19:00:00,83.74287,1.103,22.14807,-0.01603079,-0.0015580370000000002
2016-10-16 19:30:00,83.7681,1.13,21.61129,-0.008378832,-0.00145269
2016-10-16 20:00:00,83.79294,1.172,21.08914,-0.01136687,-0.004594635
2016-10-16 20:30:00,83.79326999999999,1.199,20.69559,-0.004687973,-0.0006644725999999999
2016-10-16 21:00:00,83.79292,1.213,20.48268,-0.006176963000000001,-0.001394157
2016-10-16 21:30:00,83.78689,1.204,19.908920000000002,0.0069096159999999995,0.003957454
2016-10-16 22:00:00,83.76227,1.2009999999999998,19.488979999999998,-0.02470407,-0.0016940979999999998
2016-10-16 22:30:00,83.72844,1.235,18.77968,-0.01551464,-0.0034905929999999997
2016-10-16 23:00:00,83.68526,1.2429999999999999,18.12588,-0.01086393,-0.001487887
2016-10-16 23:30:00,83.66077,1.2429999999999999,17.58659,-0.00728243,-0.0011134510000000001
2016-10-17 00:00:00,83.64125,1.239,17.16506,-0.007344216,-0.0008532237
2016-10-17 00:30:00,83.62891,1.2409999999999999,16.75558,-0.01183285,-0.0009889696000000001
2016-10-17 01:00:00,83.63168,1.24,16.30986,-0.001070082,-0.001114966
2016-10-17 01:30:00,83.64031,1.24,15.80839,-0.002684539,-0.0002110619
2016-10-17 02:00:00,83.66189,1.2409999999999999,15.57425,-0.0030530220000000003,-0.000676127
2016-10-17 02:30:00,83.6723,1.246,15.117029999999998,0.005143382,0.006522335
2016-10-17 03:00:00,83.6741,1.255,14.909189999999999,0.003804028,0.0009899554
2016-10-17 03:30:00,83.6886,1.26,14.863760000000001,-0.007101933,6.048568e-05
2016-10-17 04:00:00,83.7302,1.275,15.02931,-0.002403285,-0.0001778528
2016-10-17 04:30:00,83.76424,1.295,16.34724,0.02679723,0.001461077
2016-10-17 05:00:00,83.79153000000001,1.2919999999999998,17.52672,0.07643786,-0.0003514551
2016-10-17 05:30:00,83.81602,1.286,18.70543,0.1085575,0.006861685
2016-10-17 06:00:00,83.82096,1.262,20.10745,0.1387156,0.004100428
2016-10-17 06:30:00,83.84939,1.218,21.96205,0.1722928,0.007669846
2016-10-17 07:00:00,83.84801999999999,1.169,22.54489,0.26723559999999996,0.0009794458999999999
2016-10-17 07:30:00,83.81496,1.091,23.813879999999997,0.34278790000000003,0.01353148
2016-10-17 08:00:00,83.79595,1.015,24.74034,0.3320364,0.02215214
2016-10-17 08:30:00,83.79295,1.02,24.71185,0.36092179999999996,0.0041050309999999994
2016-10-17 09:00:00,83.76722,1.028,25.17598,0.36050679999999996,0.00287611
2016-10-17 09:30:00,83.71753000000001,1.021,25.76126,0.4957222,0.01201325
2016-10-17 10:00:00,83.66458,1.02,25.882460000000002,0.48310200000000003,-0.00652796
2016-10-17 10:30:00,83.61310999999999,1.028,26.1414,0.46323220000000004,0.013676599999999999
2016-10-17 11:00:00,83.56065,1.03,26.317140000000002,0.3758131,0.004960276
2016-10-17 11:30:00,83.50001,0.9990000000000001,26.7333,0.4345036,0.02226175
2016-10-17 12:00:00,83.46629,0.9470000000000001,26.564840000000004,0.3336715,-0.02117904
2016-10-17 12:30:00,83.46043,0.9390000000000001,26.74826,0.305584,0.024593
2016-10-17 13:00:00,83.45869,0.9740000000000001,26.95192,0.2999691,-0.0210881
2016-10-17 13:30:00,83.46263,0.961,26.6457,0.1903352,0.004253313
2016-10-17 14:00:00,83.49146999999999,1.003,26.47457,0.2553925,-0.03887123
2016-10-17 14:30:00,83.51041,1.187,24.04295,0.15885370000000001,0.0003524125
2016-10-17 15:00:00,83.53902,1.2429999999999999,23.21044,0.03905731,0.01333492
2016-10-17 15:30:00,83.55779,1.249,23.16169,0.02609209,0.0008723885
2016-10-17 16:00:00,83.58614,1.234,22.992729999999998,0.02121422,-0.000590255
2016-10-17 16:30:00,83.58986,1.23,22.8122,-0.007059105,-0.004501164
2016-10-17 17:00:00,83.62134,1.235,22.45188,0.005643105,-0.00525528
2016-10-17 17:30:00,83.63825,1.247,22.23239,-4.942715e-05,0.0004536537
2016-10-17 18:00:00,83.6544,1.204,21.96507,-0.01034872,-0.008028536999999999
2016-10-17 18:30:00,83.68696,1.114,22.32912,-0.02306359,2.119504e-05
2016-10-17 19:00:00,83.72927,1.129,21.970589999999998,-0.01507995,-0.00036493319999999997
2016-10-17 19:30:00,83.75747,1.151,21.56823,-0.01872634,-0.0004495196
2016-10-17 20:00:00,83.7649,1.181,21.016189999999998,-0.022941999999999997,-0.0004760651
2016-10-17 20:30:00,83.77779,1.205,20.68132,-0.0109874,-0.0020099429999999997
2016-10-17 21:00:00,83.79330999999999,1.224,20.4082,-0.00683389,-0.0005861687999999999
2016-10-17 21:30:00,83.78939,1.232,20.09731,-0.01182012,-0.001882762
2016-10-17 22:00:00,83.78043000000001,1.235,19.810489999999998,-0.007740736,-0.0007325583
2016-10-17 22:30:00,83.72266,1.2309999999999999,19.43109,-0.0034887390000000002,-3.5336420000000004e-05
2016-10-17 23:00:00,83.69255,1.217,19.03789,0.0149785,0.0008746914
2016-10-17 23:30:00,83.68889,1.216,18.14144,-0.006247456,0.0001450014
2016-10-18 00:00:00,83.68794,1.219,17.82899,-0.01186856,-0.0005029661
2016-10-18 00:30:00,83.68389,1.226,17.33698,-0.04154474,-0.003510322
2016-10-18 01:00:00,83.65888000000001,1.203,16.79093,-0.01245064,-0.001320636
2016-10-18 01:30:00,83.65748,1.2109999999999999,15.90285,-0.01422141,-0.001877956
2016-10-18 02:00:00,83.66532,1.21,15.901370000000002,0.009933338,0.0007145195
2016-10-18 02:30:00,83.68555,1.2329999999999999,15.826579999999998,-0.01524172,-0.003376151
2016-10-18 03:00:00,83.69253,1.249,15.53319,-0.0054643040000000006,-0.001578387
2016-10-18 03:30:00,83.71406999999999,1.239,15.20553,0.02923493,0.0038316229999999997
2016-10-18 04:00:00,83.75073,1.235,15.132220000000002,-0.0021223979999999997,-0.001954702
2016-10-18 04:30:00,83.79105,1.229,16.345660000000002,0.012359100000000001,-0.005354286
2016-10-18 05:00:00,83.82046,1.24,17.538120000000003,0.07782343,0.0006738860000000001
2016-10-18 05:30:00,83.86251,1.248,18.48511,0.15218420000000002,0.00345094
2016-10-18 06:00:00,83.87276,1.234,19.65333,0.1509313,0.0003845068
2016-10-18 06:30:00,83.88242,1.2209999999999999,20.805,0.18159370000000002,-0.001891156
2016-10-18 07:00:00,83.86962,1.218,21.89421,0.3499982,-0.000875406
2016-10-18 07:30:00,83.83559,1.138,23.34788,0.3547631,-0.01262721
2016-10-18 08:00:00,83.82216,1.0859999999999999,23.67366,0.3019893,0.009310796999999999
2016-10-18 08:30:00,83.8092,1.062,23.82561,0.2468105,2.548099e-05
2016-10-18 09:00:00,83.7831,1.0490000000000002,24.50596,0.3873483,-0.0008602067999999999
2016-10-18 09:30:00,83.72744,1.057,25.17444,0.4577667,-0.004276559
2016-10-18 10:00:00,83.66960999999999,1.033,25.27303,0.45997879999999997,0.007339329
2016-10-18 10:30:00,83.61511999999999,1.0490000000000002,25.79301,0.4848163,-0.0001277402
2016-10-18 11:00:00,83.58045,1.0070000000000001,26.17125,0.481674,-0.02166569
2016-10-18 11:30:00,83.53407,0.9840000000000001,26.254990000000003,0.3329228,0.004198622
2016-10-18 12:00:00,83.51021,0.95,26.34573,0.3449443,0.002307326
2016-10-18 12:30:00,83.48877,0.955,26.705679999999997,0.30767890000000003,-0.001968101
2016-10-18 13:00:00,83.46786,0.987,26.639470000000003,0.29234109999999996,-0.0027956659999999996
2016-10-18 13:30:00,83.45452,0.997,26.47311,0.2150029,0.002226442
2016-10-18 14:00:00,83.47221,0.992,25.98696,0.10804369999999999,-0.0098975
2016-10-18 14:30:00,83.52813,1.1640000000000001,24.21171,0.06254109,-0.0004286207
2016-10-18 15:00:00,83.5582,1.288,22.61272,0.02230707,0.012087899999999999
2016-10-18 15:30:00,83.58993000000001,1.295,22.26816,0.009751789,-0.001522049
2016-10-18 16:00:00,83.62267,1.311,21.6606,-0.002142325,0.003747903
2016-10-18 16:30:00,83.65602,1.296,21.98395,0.005748345,-0.0028324440000000004
2016-10-18 17:00:00,83.69152,1.314,21.75544,0.0050255840000000005,-0.01047939
2016-10-18 17:30:00,83.71287,1.3769999999999998,21.081139999999998,-0.003898025,-0.000525536
2016-10-18 18:00:00,83.74127,1.364,20.55111,-0.01043651,-0.00229566
2016-10-18 18:30:00,83.78362,1.35,20.415110000000002,-0.005428126,-0.00021186470000000002
2016-10-18 19:00:00,83.81365,1.135,21.295189999999998,-0.03085542,0.02936447
2016-10-18 19:30:00,83.81931,1.023,21.78291,-0.01016355,0.0008753625
2016-10-18 20:00:00,83.82911999999999,1.042,21.3608,-0.01088388,-0.00120949
2016-10-18 20:30:00,83.8159,1.057,20.85877,-0.01914376,-1.703386e-05
2016-10-18 21:00:00,83.79292,1.062,20.26122,-0.0032071020000000003,8.245584999999999e-05
2016-10-18 21:30:00,83.79236999999999,1.062,19.6988,0.0005204249,-3.8028459999999994e-05
2016-10-18 22:00:00,83.79916999999999,1.063,19.22222,-0.01060679,0.00030923830000000003
2016-10-18 22:30:00,83.80156,1.089,18.666420000000002,0.004366726,-0.004383858
2016-10-18 23:00:00,83.79128,1.128,17.98902,0.0007893145,0.004443023
2016-10-18 23:30:00,83.75993000000001,1.17,17.961679999999998,-0.00508515,-0.00237668
2016-10-19 00:00:00,83.7336,1.1840000000000002,17.27656,-0.01397739,-0.0008863732
2016-10-19 00:30:00,83.71528,1.194,16.994510000000002,-0.01998691,-0.0007674005000000001
2016-10-19 01:00:00,83.69814000000001,1.193,16.62056,-0.01796996,-0.0013276370000000002
2016-10-19 01:30:00,83.69071,1.197,16.41349,-0.02904459,-0.001524827
2016-10-19 02:00:00,83.72408,1.1909999999999998,15.92515,-0.03168642,-0.002110934
2016-10-19 02:30:00,83.76048,1.17,14.8475,0.001528614,-0.000130901
2016-10-19 03:00:00,83.78716,1.163,14.109689999999999,-0.002500262,-0.0003766874
2016-10-19 03:30:00,83.80032,1.148,13.697770000000002,-0.01361249,-0.002689673
2016-10-19 04:00:00,83.83807,1.179,14.30582,-0.01423705,-0.003602535
2016-10-19 04:30:00,83.86891999999999,1.2109999999999999,16.2774,0.009926215,-0.002467177
2016-10-19 05:00:00,83.88935,1.2429999999999999,16.89307,0.07436255,-0.01647294
2016-10-19 05:30:00,83.90963,1.3,17.91405,0.15330220000000003,-0.0017128879999999999
2016-10-19 06:00:00,83.93058,1.311,19.09476,0.2185683,-0.0048475820000000005
2016-10-19 06:30:00,83.94664,1.275,20.369670000000003,0.2195407,0.01025967
2016-10-19 07:00:00,83.92694,1.195,21.57323,0.22955570000000003,0.01039076
2016-10-19 07:30:00,83.9063,1.151,22.21185,0.31552859999999994,0.01749649
2016-10-19 08:00:00,83.86137,1.024,23.44173,0.3610831,0.02601231
2016-10-19 08:30:00,83.82016999999999,0.9540000000000001,24.13116,0.380229,0.01310748
2016-10-19 09:00:00,83.78647,0.92,24.69843,0.36159020000000003,0.02416353
2016-10-19 09:30:00,83.75069,0.903,25.09988,0.37547800000000003,-0.005725481
2016-10-19 10:00:00,83.69991999999999,0.895,25.58608,0.40877379999999996,0.01443949
2016-10-19 10:30:00,83.64465,0.866,25.93338,0.3393236,-0.004784584000000001
2016-10-19 11:00:00,83.59528,0.877,26.05529,0.3501023,0.006123343000000001
2016-10-19 11:30:00,83.54715,0.889,26.61198,0.470847,0.01067032
2016-10-19 12:00:00,83.51908,0.903,26.64767,0.31202399999999997,0.0039856990000000005
2016-10-19 12:30:00,83.50108,0.868,26.97475,0.3453481,0.03752859
2016-10-19 13:00:00,83.48943,0.8079999999999999,26.973640000000003,0.2791552,0.01225942
2016-10-19 13:30:00,83.48516,0.794,27.15038,0.22704810000000003,-0.003339738
2016-10-19 14:00:00,83.47955,0.799,26.640859999999996,0.15830339999999998,-0.004875153
2016-10-19 14:30:00,83.48154,0.8320000000000001,26.44547,0.11532429999999999,-0.0117668
2016-10-19 15:00:00,83.48828,0.8740000000000001,26.025389999999998,0.04153617,2.503395e-05
2016-10-19 15:30:00,83.51884,0.903,25.46995,0.006037354,-0.017131599999999997
2016-10-19 16:00:00,83.54696,1.044,24.56687,8.919834999999999e-05,0.001832128
2016-10-19 16:30:00,83.59689,1.06,24.04836,0.0005046129,-0.0009405985
2016-10-19 17:00:00,83.63534,1.084,23.57123,-0.000256151,-0.0016377420000000002
2016-10-19 17:30:00,83.66714,1.0759999999999998,23.348470000000002,0.0027678459999999996,-0.00418286
2016-10-19 18:00:00,83.70625,1.091,22.750329999999998,-0.002246797,-0.001175286
2016-10-19 18:30:00,83.74628,1.105,22.33442,-0.009405444,-0.001290501
2016-10-19 19:00:00,83.76794,1.0979999999999999,21.85967,-0.0121315,-0.001930881
2016-10-19 19:30:00,83.77103000000001,1.058,21.36474,-0.006801422,0.0001291742
2016-10-19 20:00:00,83.79065,1.057,20.64426,-0.008972261,-0.0003288146
2016-10-19 20:30:00,83.79311,1.058,19.98366,0.006822038000000001,-0.0010435689999999998
2016-10-19 21:00:00,83.77029,1.073,19.28499,-0.002556212,-0.0037883920000000002
2016-10-19 21:30:00,83.73258,1.107,19.0616,-0.004869401,-0.001319391
2016-10-19 22:00:00,83.70052,1.113,18.6069,0.0022955239999999997,0.0001453267
2016-10-19 22:30:00,83.67803,1.1159999999999999,18.110129999999998,-0.01062995,-0.0008011055
2016-10-19 23:00:00,83.66075,1.1179999999999999,17.50144,0.00784415,0.003794675
2016-10-19 23:30:00,83.65641,1.143,17.478820000000002,-0.002010896,0.0002444478
2016-10-20 00:00:00,83.65158000000001,1.183,16.9752,-0.001811371,-0.01118278
2016-10-20 00:30:00,83.6538,1.218,16.51295,-0.01228786,-0.008013230999999999
2016-10-20 01:00:00,83.66438000000001,1.182,15.80901,0.006028458,0.0010098330000000001
2016-10-20 01:30:00,83.68431,1.13,15.01953,0.0007320866,-0.001232555
2016-10-20 02:00:00,83.70344,1.228,15.708770000000001,0.01289385,0.02301488
2016-10-20 02:30:00,83.73557,1.334,15.795739999999999,-0.009758201999999999,3.9854320000000004e-05
2016-10-20 03:00:00,83.75140999999999,1.344,15.35525,-0.01369751,-0.01080448
2016-10-20 03:30:00,83.76597,1.351,15.45775,-0.007003339,-0.0030083420000000002
2016-10-20 04:00:00,83.78448,1.3519999999999999,15.62018,0.0048301609999999995,-0.0016079820000000002
2016-10-20 04:30:00,83.80356,1.361,16.46614,0.04465668,-0.001141449
2016-10-20 05:00:00,83.82225,1.3559999999999999,17.34365,0.0662118,0.00352043
2016-10-20 05:30:00,83.8413,1.3430000000000002,18.44095,0.1534563,0.005707509
2016-10-20 06:00:00,83.86434,1.337,19.5206,0.239011,-0.001130309
2016-10-20 06:30:00,83.85075,1.296,20.49416,0.2570731,0.02022886
2016-10-20 07:00:00,83.83524,1.22,21.34946,0.29219320000000004,0.005932678
2016-10-20 07:30:00,83.81262,1.199,22.298579999999998,0.36385429999999996,0.00280647
2016-10-20 08:00:00,83.79041,1.195,23.358439999999998,0.42666170000000003,-0.0008614025999999999
2016-10-20 08:30:00,83.75452,1.1520000000000001,23.65641,0.3472801,-0.0135639
2016-10-20 09:00:00,83.71485,1.095,24.518710000000002,0.32862140000000006,-0.01769667
2016-10-20 09:30:00,83.66495,1.102,24.754179999999998,0.31084,0.009031731
2016-10-20 10:00:00,83.62174,1.083,25.11015,0.28809629999999997,-0.00730589
2016-10-20 10:30:00,83.57437,1.044,25.07167,0.2808443,-0.004545111
2016-10-20 11:00:00,83.52328,0.986,25.4825,0.41188980000000003,0.01312546
2016-10-20 11:30:00,83.49249,0.924,26.07576,0.3649084,0.01779302
2016-10-20 12:00:00,83.47565,0.8959999999999999,26.39967,0.44444179999999994,0.01348627
2016-10-20 12:30:00,83.46779000000001,0.912,26.29263,0.3137568,-0.001926124
2016-10-20 13:00:00,83.45974,0.9229999999999999,26.18706,0.24437929999999997,-0.01232113
2016-10-20 13:30:00,83.45761,0.904,26.04729,0.2595682,0.007428233
2016-10-20 14:00:00,83.4577,0.9079999999999999,25.639039999999998,0.09514527,0.00756193
2016-10-20 14:30:00,83.47327,0.9,25.304579999999998,0.05163524,0.00114812
2016-10-20 15:00:00,83.48406,0.8959999999999999,25.10967,0.03367119,0.002380799
2016-10-20 15:30:00,83.50143,0.9159999999999999,24.63198,0.01641414,-0.01383368
2016-10-20 16:00:00,83.53443,0.9620000000000001,24.16747,-0.001163185,-0.001627795
2016-10-20 16:30:00,83.5617,0.988,23.88327,0.0001556948,-0.0005588196
2016-10-20 17:00:00,83.59281999999999,1.079,23.39015,0.01209283,-0.009808123
2016-10-20 17:30:00,83.61893,1.151,22.76715,0.003933132,-0.007266781999999999
2016-10-20 18:00:00,83.6496,1.125,22.3076,0.0027338279999999998,0.002599456
2016-10-20 18:30:00,83.67915,1.117,22.1591,0.0029682159999999996,0.0003756769
2016-10-20 19:00:00,83.71068000000001,1.1,22.2119,0.0008988696,0.002813628
2016-10-20 19:30:00,83.72173000000001,1.125,21.43151,-0.0022607070000000003,-0.0006475743
2016-10-20 20:00:00,83.74089000000001,1.1320000000000001,20.75571,-0.01283221,-0.000653584
2016-10-20 20:30:00,83.73029,1.139,20.07779,-0.008963555,-0.001028443
2016-10-20 21:00:00,83.71507,1.14,19.5458,0.0034792940000000004,-0.0008419591
2016-10-20 21:30:00,83.71311,1.149,19.20276,-0.006180726,-0.0007377286999999999
2016-10-20 22:00:00,83.68913,1.151,18.82173,-0.0129165,-0.0014240939999999999
2016-10-20 22:30:00,83.66048,1.1520000000000001,18.407,0.008068183,0.0007665969999999999
2016-10-20 23:00:00,83.6367,1.16,18.10947,-0.0042868609999999994,-2.2792840000000002e-05
2016-10-20 23:30:00,83.62895999999999,1.1540000000000001,17.40466,0.00177224,1.2105330000000001e-05
2016-10-21 00:00:00,83.63448000000001,1.169,17.1133,-0.01473156,-0.0003081476
2016-10-21 00:30:00,83.62383,1.2,16.73708,-0.00932239,-0.005098242
2016-10-21 01:00:00,83.63284,1.235,16.35869,0.01054494,-0.00033178620000000005
2016-10-21 01:30:00,83.65909,1.253,15.94571,-0.002473027,-0.00238772
2016-10-21 02:00:00,83.6822,1.2590000000000001,15.57296,-0.005414128000000001,-0.003620692
2016-10-21 02:30:00,83.69164,1.2890000000000001,15.27925,-0.01348736,-0.004994504
2016-10-21 03:00:00,83.71261,1.298,15.26418,-0.01169251,-0.004999567
2016-10-21 03:30:00,83.76138,1.298,15.175089999999999,-0.0067642480000000005,-0.001353772
2016-10-21 04:00:00,83.78194,1.32,15.671170000000002,-0.002199486,-0.003041577
2016-10-21 04:30:00,83.82333,1.335,16.30399,0.03734729,-0.001929911
2016-10-21 05:00:00,83.8567,1.338,17.12565,0.08909264,-0.0008118739
2016-10-21 05:30:00,83.86802,1.331,18.23121,0.2010782,0.004086105
2016-10-21 06:00:00,83.85387,1.3130000000000002,19.58212,0.1699996,0.007463391999999999
2016-10-21 06:30:00,83.84671999999999,1.2690000000000001,20.491970000000002,0.3275856,-0.00796698
2016-10-21 07:00:00,83.83416,1.225,21.72972,0.35355590000000003,-0.05488499
2016-10-21 07:30:00,83.8147,1.188,22.455920000000003,0.3478216,0.004432052
2016-10-21 08:00:00,83.79698,1.093,23.388270000000002,0.3331624,0.004228093
2016-10-21 08:30:00,83.78061,1.034,24.080560000000002,0.2927488,0.01679479
2016-10-21 09:00:00,83.74971,1.0070000000000001,24.54179,0.2662716,0.00349243
2016-10-21 09:30:00,83.71815,0.986,25.08568,0.3827798,0.01035374
2016-10-21 10:00:00,83.66835999999999,0.958,25.42764,0.36694040000000006,0.01592612
2016-10-21 10:30:00,83.61877,0.981,25.69458,0.28533990000000004,-0.01314346
2016-10-21 11:00:00,83.5686,0.9890000000000001,25.95624,0.3990458,-0.00305441
2016-10-21 11:30:00,83.51899999999999,0.985,26.2367,0.3814208,0.002327371
2016-10-21 12:00:00,83.50955,0.971,26.40547,0.3632532,0.001398079
2016-10-21 12:30:00,83.48687,0.9540000000000001,26.74253,0.3118621,-0.02751886
2016-10-21 13:00:00,83.48441,0.953,26.5301,0.1656051,-0.002014863
2016-10-21 13:30:00,83.50259,0.958,26.28482,0.10358510000000001,-3.590621e-05
2016-10-21 14:00:00,83.51205999999999,1.0170000000000001,25.08523,0.05327506,-0.01168162
2016-10-21 14:30:00,83.52243,1.006,25.22085,0.02252147,-0.001932783
2016-10-21 15:00:00,83.53402,1.094,24.816999999999997,0.04136169,-0.01075256
2016-10-21 15:30:00,83.57186999999999,1.024,25.25852,0.01610911,-0.003537638
2016-10-21 16:00:00,83.60721,1.034,25.13329,0.011639799999999999,-0.001386479
2016-10-21 16:30:00,83.65659000000001,1.055,24.96479,-0.0001317281,0.0007496922999999999
2016-10-21 17:00:00,83.6986,1.121,24.48641,0.003964141,0.004773647
2016-10-21 17:30:00,83.73545,1.158,23.805239999999998,0.01034461,-0.0011322230000000001
2016-10-21 18:00:00,83.78149,1.286,22.72935,-0.00025254490000000004,0.0019226070000000002
2016-10-21 18:30:00,83.79449,1.2830000000000001,22.37971,0.0028257679999999998,0.004421018
2016-10-21 19:00:00,83.80598,1.235,22.61076,0.015617600000000002,-0.02943693
2016-10-21 19:30:00,83.82346,1.1540000000000001,22.66592,-0.005810916,0.0008487031
2016-10-21 20:00:00,83.83115,1.1440000000000001,22.29226,0.004269913,-0.00041212769999999995
2016-10-21 20:30:00,83.81831,1.151,21.89469,-0.009238183,-0.0003228318
2016-10-21 21:00:00,83.79453000000001,1.182,21.37012,-0.01073481,-0.0009911284
2016-10-21 21:30:00,83.79377,1.212,20.8902,-0.0034936140000000004,-0.002376027
2016-10-21 22:00:00,83.78461999999999,1.232,20.596,0.0002633221,-0.002072034
2016-10-21 22:30:00,83.76583000000001,1.249,20.149720000000002,-0.003513217,-0.0006181397
2016-10-21 23:00:00,83.73974,1.244,19.77153,-0.0030201679999999997,-0.0005234704
2016-10-21 23:30:00,83.72417,1.236,19.21636,-0.01745647,-0.0002084394
2016-10-22 00:00:00,83.73016,1.247,18.86862,0.03175738,0.0004950839
2016-10-22 00:30:00,83.73803000000001,1.252,18.27545,-0.008101259,-0.001035022
2016-10-22 01:00:00,83.7393,1.284,17.6317,-0.007206015,-0.002090041
2016-10-22 01:30:00,83.74005,1.305,16.997220000000002,-0.004695006,-0.0020618620000000002
2016-10-22 02:00:00,83.77897,1.3119999999999998,16.56157,-0.01055013,-0.0008663639
2016-10-22 02:30:00,83.80473,1.3159999999999998,16.05781,-0.001934741,-0.0002237651
2016-10-22 03:00:00,83.81376,1.317,15.613620000000001,0.000841998,-0.0004538749
2016-10-22 03:30:00,83.84325,1.3119999999999998,15.14117,-0.000255137,-0.002412206
2016-10-22 04:00:00,83.8847,1.317,15.011,-0.000204945,-0.0006757043
2016-10-22 04:30:00,83.91535,1.3840000000000001,16.5499,0.02266558,-0.009385377
2016-10-22 05:00:00,83.92258000000001,1.381,16.839779999999998,0.07829089,-0.0020107320000000003
2016-10-22 05:30:00,83.94558,1.391,17.64551,0.11754089999999999,-0.002387666
2016-10-22 06:00:00,83.95543,1.379,19.10835,0.2604112,-0.0051377309999999995
2016-10-22 06:30:00,83.9501,1.374,20.6158,0.24148850000000002,-0.006404143
2016-10-22 07:00:00,83.93465,1.314,21.85396,0.31060920000000003,0.01750359
2016-10-22 07:30:00,83.90459,1.249,23.08204,0.35955729999999997,-0.002741665
2016-10-22 08:00:00,83.88122,1.177,23.596629999999998,0.18232020000000002,0.013478700000000001
2016-10-22 08:30:00,83.84810999999999,1.1640000000000001,24.56329,0.29897290000000004,-0.01072109
2016-10-22 09:00:00,83.80904,1.156,24.52956,0.09115455,0.006583996
2016-10-22 09:30:00,83.77841,1.1079999999999999,25.38897,0.363016,0.005657066
2016-10-22 10:00:00,83.71385,1.094,25.97326,0.4582379,-0.01714286
2016-10-22 10:30:00,83.65649,1.069,26.095879999999998,0.4213262,0.007605568
2016-10-22 11:00:00,83.60081,1.06,26.45962,0.42343800000000004,0.005420527
2016-10-22 11:30:00,83.56699,1.053,26.90602,0.36183540000000003,-0.00038534400000000003
2016-10-22 12:00:00,83.53423000000001,1.032,27.0525,0.38490050000000003,-0.002083886
2016-10-22 12:30:00,83.51609,1.052,27.141009999999998,0.34178390000000003,-0.02391904
2016-10-22 13:00:00,83.50861,1.075,26.91798,0.2712498,-0.0002639964
2016-10-22 13:30:00,83.50107,1.068,26.81581,0.2127406,-0.01214764
2016-10-22 14:00:00,83.50815,1.1,26.23733,0.1195269,0.000379439
2016-10-22 14:30:00,83.56045999999999,1.209,25.11986,0.1811666,-0.08502162
2016-10-22 15:00:00,83.6181,1.3230000000000002,23.213179999999998,0.04458894,-0.009953141
2016-10-22 15:30:00,83.70004,1.335,22.15428,-0.18268020000000001,0.06859756
2016-10-22 16:00:00,83.74861,1.429,19.83365,-0.04181826,0.0095057
2016-10-22 16:30:00,83.81095,1.501,18.76401,0.033042400000000006,0.0042385159999999995
2016-10-22 17:00:00,83.81818,1.5719999999999998,17.844260000000002,-0.002716833,0.02421709
2016-10-22 17:30:00,83.83341,1.557,17.66682,0.0003653616,0.01339103
2016-10-22 18:00:00,83.85840999999999,1.55,17.761120000000002,0.002276391,0.00506884
2016-10-22 18:30:00,83.86938,1.4780000000000002,18.16253,-0.004889086,-0.0044121970000000005
2016-10-22 19:00:00,83.86964,1.3719999999999999,18.64941,-0.0017149,0.007017163000000001
2016-10-22 19:30:00,83.8809,1.4480000000000002,18.382920000000002,0.0036145129999999998,-0.008645207
2016-10-22 20:00:00,83.86941999999999,1.463,18.00289,0.0007581124,-0.0008535907000000001
2016-10-22 20:30:00,83.86831,1.4409999999999998,18.042270000000002,-0.01957642,0.01726338
2016-10-22 21:00:00,83.84849,1.4569999999999999,17.54467,-0.007660288,0.0039975309999999995
2016-10-22 21:30:00,83.81999,1.5330000000000001,16.93214,0.0026919659999999996,0.01124029
2016-10-22 22:00:00,83.79429,1.496,16.40531,0.0001885337,-0.003571211
