,Rainfall (mm),Date,Year,Month,Day
4285,0.0,1983-09-25,1983,9,25
4286,0.0,1983-09-26,1983,9,26
4287,0.0,1983-09-27,1983,9,27
4288,0.0,1983-09-28,1983,9,28
4289,0.0,1983-09-29,1983,9,29
4290,0.0,1983-09-30,1983,9,30
4291,0.0,1983-10-01,1983,10,1
4292,0.0,1983-10-02,1983,10,2
4293,0.0,1983-10-03,1983,10,3
4294,0.0,1983-10-04,1983,10,4
4295,0.0,1983-10-05,1983,10,5
4296,0.0,1983-10-06,1983,10,6
4297,0.0,1983-10-07,1983,10,7
4298,0.0,1983-10-08,1983,10,8
4299,0.0,1983-10-09,1983,10,9
4300,0.0,1983-10-10,1983,10,10
4301,0.0,1983-10-11,1983,10,11
4302,0.0,1983-10-12,1983,10,12
4303,0.0,1983-10-13,1983,10,13
4304,0.0,1983-10-14,1983,10,14
4305,0.0,1983-10-15,1983,10,15
4306,0.0,1983-10-16,1983,10,16
4307,0.0,1983-10-17,1983,10,17
4308,20.32,1983-10-18,1983,10,18
4309,0.0,1983-10-19,1983,10,19
4310,0.0,1983-10-20,1983,10,20
4311,15.24,1983-10-21,1983,10,21
4312,0.0,1983-10-22,1983,10,22
4313,0.0,1983-10-23,1983,10,23
4314,0.0,1983-10-24,1983,10,24
4315,7.62,1983-10-25,1983,10,25
4316,0.0,1983-10-26,1983,10,26
4317,1.778,1983-10-27,1983,10,27
4318,0.0,1983-10-28,1983,10,28
4319,19.05,1983-10-29,1983,10,29
4320,0.0,1983-10-30,1983,10,30
4321,0.0,1983-10-31,1983,10,31
4322,0.0,1983-11-01,1983,11,1
4323,7.3660000000000005,1983-11-02,1983,11,2
4324,0.0,1983-11-03,1983,11,3
4325,0.0,1983-11-04,1983,11,4
4326,0.0,1983-11-05,1983,11,5
4327,0.0,1983-11-06,1983,11,6
4328,0.0,1983-11-07,1983,11,7
4329,0.0,1983-11-08,1983,11,8
4330,0.0,1983-11-09,1983,11,9
4331,0.0,1983-11-10,1983,11,10
4332,0.0,1983-11-11,1983,11,11
4333,0.0,1983-11-12,1983,11,12
4334,0.0,1983-11-13,1983,11,13
4335,0.0,1983-11-14,1983,11,14
4336,0.0,1983-11-15,1983,11,15
4337,0.0,1983-11-16,1983,11,16
4338,0.0,1983-11-17,1983,11,17
4339,0.0,1983-11-18,1983,11,18
4340,0.0,1983-11-19,1983,11,19
4341,0.0,1983-11-20,1983,11,20
4342,0.0,1983-11-21,1983,11,21
4343,0.0,1983-11-22,1983,11,22
4344,0.0,1983-11-23,1983,11,23
4345,0.0,1983-11-24,1983,11,24
4346,0.0,1983-11-25,1983,11,25
4347,0.0,1983-11-26,1983,11,26
4348,0.0,1983-11-27,1983,11,27
4349,0.0,1983-11-28,1983,11,28
4350,0.0,1983-11-29,1983,11,29
4351,0.0,1983-11-30,1983,11,30
4352,0.0,1983-12-01,1983,12,1
4353,0.0,1983-12-02,1983,12,2
4354,0.0,1983-12-03,1983,12,3
4355,5.08,1983-12-04,1983,12,4
4356,1.524,1983-12-05,1983,12,5
4357,0.0,1983-12-06,1983,12,6
4358,0.0,1983-12-07,1983,12,7
4359,0.0,1983-12-08,1983,12,8
4360,25.4,1983-12-09,1983,12,9
4361,0.0,1983-12-10,1983,12,10
4362,0.0,1983-12-11,1983,12,11
4363,0.0,1983-12-12,1983,12,12
4364,0.0,1983-12-13,1983,12,13
4365,0.0,1983-12-14,1983,12,14
4366,0.0,1983-12-15,1983,12,15
4367,0.0,1983-12-16,1983,12,16
4368,0.0,1983-12-17,1983,12,17
4369,0.0,1983-12-18,1983,12,18
4370,0.0,1983-12-19,1983,12,19
4371,0.0,1983-12-20,1983,12,20
4372,0.0,1983-12-21,1983,12,21
4373,0.0,1983-12-22,1983,12,22
4374,0.0,1983-12-23,1983,12,23
4375,31.75,1983-12-24,1983,12,24
4376,8.636000000000001,1983-12-25,1983,12,25
4377,22.351999999999997,1983-12-26,1983,12,26
4378,2.54,1983-12-27,1983,12,27
4379,0.0,1983-12-28,1983,12,28
4380,0.0,1983-12-29,1983,12,29
4381,0.0,1983-12-30,1983,12,30
4382,0.0,1983-12-31,1983,12,31
4383,0.0,1984-01-01,1984,1,1
4384,0.0,1984-01-02,1984,1,2
4385,0.0,1984-01-03,1984,1,3
4386,0.0,1984-01-04,1984,1,4
4387,0.0,1984-01-05,1984,1,5
4388,0.0,1984-01-06,1984,1,6
4389,0.0,1984-01-07,1984,1,7
4390,0.0,1984-01-08,1984,1,8
4391,0.0,1984-01-09,1984,1,9
4392,0.0,1984-01-10,1984,1,10
4393,0.0,1984-01-11,1984,1,11
4394,0.0,1984-01-12,1984,1,12
4395,0.0,1984-01-13,1984,1,13
4396,0.0,1984-01-14,1984,1,14
4397,0.0,1984-01-15,1984,1,15
4398,0.0,1984-01-16,1984,1,16
4399,0.0,1984-01-17,1984,1,17
4400,0.0,1984-01-18,1984,1,18
4401,0.0,1984-01-19,1984,1,19
4402,0.0,1984-01-20,1984,1,20
4403,0.0,1984-01-21,1984,1,21
4404,0.0,1984-01-22,1984,1,22
4405,0.0,1984-01-23,1984,1,23
4406,0.0,1984-01-24,1984,1,24
4407,0.0,1984-01-25,1984,1,25
4408,0.0,1984-01-26,1984,1,26
4409,0.0,1984-01-27,1984,1,27
4410,0.0,1984-01-28,1984,1,28
4411,0.0,1984-01-29,1984,1,29
4412,0.0,1984-01-30,1984,1,30
4413,0.0,1984-01-31,1984,1,31
4414,0.0,1984-02-01,1984,2,1
4415,0.0,1984-02-02,1984,2,2
4416,0.0,1984-02-03,1984,2,3
4417,0.0,1984-02-04,1984,2,4
4418,0.0,1984-02-05,1984,2,5
4419,0.0,1984-02-06,1984,2,6
4420,0.0,1984-02-07,1984,2,7
4421,0.0,1984-02-08,1984,2,8
4422,0.0,1984-02-09,1984,2,9
4423,0.0,1984-02-10,1984,2,10
4424,5.08,1984-02-11,1984,2,11
4425,12.7,1984-02-12,1984,2,12
4426,0.0,1984-02-13,1984,2,13
4427,0.0,1984-02-14,1984,2,14
4428,0.0,1984-02-15,1984,2,15
4429,0.0,1984-02-16,1984,2,16
4430,0.0,1984-02-17,1984,2,17
4431,0.0,1984-02-18,1984,2,18
4432,0.0,1984-02-19,1984,2,19
4433,0.0,1984-02-20,1984,2,20
4434,0.0,1984-02-21,1984,2,21
4435,0.0,1984-02-22,1984,2,22
4436,0.0,1984-02-23,1984,2,23
4437,0.0,1984-02-24,1984,2,24
4438,0.0,1984-02-25,1984,2,25
4439,0.0,1984-02-26,1984,2,26
4440,0.0,1984-02-27,1984,2,27
4441,0.0,1984-02-28,1984,2,28
4442,0.0,1984-02-29,1984,2,29
4443,0.0,1984-03-01,1984,3,1
4444,0.0,1984-03-02,1984,3,2
4445,0.0,1984-03-03,1984,3,3
4446,0.0,1984-03-04,1984,3,4
4447,0.0,1984-03-05,1984,3,5
4448,0.0,1984-03-06,1984,3,6
4449,0.0,1984-03-07,1984,3,7
4450,0.0,1984-03-08,1984,3,8
4451,0.0,1984-03-09,1984,3,9
4452,0.0,1984-03-10,1984,3,10
4453,0.0,1984-03-11,1984,3,11
4454,0.0,1984-03-12,1984,3,12
4455,4.3180000000000005,1984-03-13,1984,3,13
4456,0.0,1984-03-14,1984,3,14
4457,0.0,1984-03-15,1984,3,15
4458,0.0,1984-03-16,1984,3,16
4459,0.0,1984-03-17,1984,3,17
4460,0.0,1984-03-18,1984,3,18
4461,0.0,1984-03-19,1984,3,19
4462,0.0,1984-03-20,1984,3,20
4463,0.0,1984-03-21,1984,3,21
4464,0.0,1984-03-22,1984,3,22
4465,0.0,1984-03-23,1984,3,23
4466,0.0,1984-03-24,1984,3,24
4467,0.0,1984-03-25,1984,3,25
4468,0.0,1984-03-26,1984,3,26
4469,0.0,1984-03-27,1984,3,27
4470,0.0,1984-03-28,1984,3,28
4471,0.0,1984-03-29,1984,3,29
4472,0.0,1984-03-30,1984,3,30
4473,0.0,1984-03-31,1984,3,31
4474,0.0,1984-04-01,1984,4,1
4475,0.0,1984-04-02,1984,4,2
4476,0.0,1984-04-03,1984,4,3
4477,0.0,1984-04-04,1984,4,4
4478,0.0,1984-04-05,1984,4,5
4479,0.0,1984-04-06,1984,4,6
4480,0.0,1984-04-07,1984,4,7
4481,0.0,1984-04-08,1984,4,8
4482,0.0,1984-04-09,1984,4,9
4483,0.0,1984-04-10,1984,4,10
4484,0.0,1984-04-11,1984,4,11
4485,0.0,1984-04-12,1984,4,12
4486,0.0,1984-04-13,1984,4,13
4487,0.0,1984-04-14,1984,4,14
4488,0.0,1984-04-15,1984,4,15
4489,0.0,1984-04-16,1984,4,16
4490,0.0,1984-04-17,1984,4,17
4491,0.0,1984-04-18,1984,4,18
4492,3.556,1984-04-19,1984,4,19
4493,10.414000000000001,1984-04-20,1984,4,20
4494,14.985999999999999,1984-04-21,1984,4,21
4495,38.1,1984-04-22,1984,4,22
4496,5.334,1984-04-23,1984,4,23
4497,27.94,1984-04-24,1984,4,24
4498,0.0,1984-04-25,1984,4,25
4499,0.0,1984-04-26,1984,4,26
4500,0.0,1984-04-27,1984,4,27
4501,0.0,1984-04-28,1984,4,28
4502,0.0,1984-04-29,1984,4,29
4503,38.1,1984-04-30,1984,4,30
4504,0.0,1984-05-01,1984,5,1
4505,0.0,1984-05-02,1984,5,2
4506,0.0,1984-05-03,1984,5,3
4507,16.51,1984-05-04,1984,5,4
4508,0.0,1984-05-05,1984,5,5
4509,17.78,1984-05-06,1984,5,6
4510,4.3180000000000005,1984-05-07,1984,5,7
4511,0.0,1984-05-08,1984,5,8
4512,0.0,1984-05-09,1984,5,9
4513,22.86,1984-05-10,1984,5,10
4514,0.0,1984-05-11,1984,5,11
4515,0.0,1984-05-12,1984,5,12
4516,2.54,1984-05-13,1984,5,13
4517,0.0,1984-05-14,1984,5,14
4518,0.0,1984-05-15,1984,5,15
4519,12.7,1984-05-16,1984,5,16
4520,0.0,1984-05-17,1984,5,17
4521,17.78,1984-05-18,1984,5,18
4522,0.0,1984-05-19,1984,5,19
4523,0.0,1984-05-20,1984,5,20
4524,0.0,1984-05-21,1984,5,21
4525,3.81,1984-05-22,1984,5,22
4526,0.0,1984-05-23,1984,5,23
4527,0.0,1984-05-24,1984,5,24
4528,0.762,1984-05-25,1984,5,25
4529,0.0,1984-05-26,1984,5,26
4530,0.0,1984-05-27,1984,5,27
4531,0.0,1984-05-28,1984,5,28
4532,4.8260000000000005,1984-05-29,1984,5,29
4533,0.0,1984-05-30,1984,5,30
4534,0.0,1984-05-31,1984,5,31
4535,0.0,1984-06-01,1984,6,1
4536,0.0,1984-06-02,1984,6,2
4537,0.0,1984-06-03,1984,6,3
4538,0.0,1984-06-04,1984,6,4
4539,0.0,1984-06-05,1984,6,5
4540,0.0,1984-06-06,1984,6,6
4541,0.0,1984-06-07,1984,6,7
4542,0.0,1984-06-08,1984,6,8
4543,0.0,1984-06-09,1984,6,9
4544,0.0,1984-06-10,1984,6,10
4545,0.0,1984-06-11,1984,6,11
4546,0.0,1984-06-12,1984,6,12
4547,0.0,1984-06-13,1984,6,13
4548,0.0,1984-06-14,1984,6,14
4549,0.0,1984-06-15,1984,6,15
4550,0.0,1984-06-16,1984,6,16
4551,0.0,1984-06-17,1984,6,17
4552,0.0,1984-06-18,1984,6,18
4553,0.0,1984-06-19,1984,6,19
4554,0.0,1984-06-20,1984,6,20
4555,0.0,1984-06-21,1984,6,21
4556,0.0,1984-06-22,1984,6,22
4557,0.0,1984-06-23,1984,6,23
4558,0.0,1984-06-24,1984,6,24
4559,0.0,1984-06-25,1984,6,25
4560,0.0,1984-06-26,1984,6,26
4561,0.0,1984-06-27,1984,6,27
4562,0.0,1984-06-28,1984,6,28
4563,0.0,1984-06-29,1984,6,29
4564,0.0,1984-06-30,1984,6,30
4565,0.0,1984-07-01,1984,7,1
4566,0.0,1984-07-02,1984,7,2
4567,0.0,1984-07-03,1984,7,3
4568,0.0,1984-07-04,1984,7,4
4569,0.0,1984-07-05,1984,7,5
4570,0.0,1984-07-06,1984,7,6
4571,0.0,1984-07-07,1984,7,7
4572,0.0,1984-07-08,1984,7,8
4573,0.0,1984-07-09,1984,7,9
4574,0.0,1984-07-10,1984,7,10
4575,0.0,1984-07-11,1984,7,11
4576,0.0,1984-07-12,1984,7,12
4577,0.0,1984-07-13,1984,7,13
4578,0.0,1984-07-14,1984,7,14
4579,0.0,1984-07-15,1984,7,15
4580,0.0,1984-07-16,1984,7,16
4581,0.0,1984-07-17,1984,7,17
4582,0.0,1984-07-18,1984,7,18
4583,5.08,1984-07-19,1984,7,19
4584,0.0,1984-07-20,1984,7,20
4585,0.0,1984-07-21,1984,7,21
4586,0.0,1984-07-22,1984,7,22
4587,0.0,1984-07-23,1984,7,23
4588,0.0,1984-07-24,1984,7,24
4589,0.0,1984-07-25,1984,7,25
4590,0.0,1984-07-26,1984,7,26
4591,0.0,1984-07-27,1984,7,27
4592,0.0,1984-07-28,1984,7,28
4593,0.0,1984-07-29,1984,7,29
4594,0.0,1984-07-30,1984,7,30
4595,0.0,1984-07-31,1984,7,31
4596,0.0,1984-08-01,1984,8,1
4597,0.0,1984-08-02,1984,8,2
4598,0.0,1984-08-03,1984,8,3
4599,0.0,1984-08-04,1984,8,4
4600,0.0,1984-08-05,1984,8,5
4601,0.0,1984-08-06,1984,8,6
4602,0.0,1984-08-07,1984,8,7
4603,0.0,1984-08-08,1984,8,8
4604,0.0,1984-08-09,1984,8,9
4605,0.0,1984-08-10,1984,8,10
4606,0.0,1984-08-11,1984,8,11
4607,0.0,1984-08-12,1984,8,12
4608,0.0,1984-08-13,1984,8,13
4609,20.32,1984-08-14,1984,8,14
4610,0.0,1984-08-15,1984,8,15
4611,15.24,1984-08-16,1984,8,16
4612,0.0,1984-08-17,1984,8,17
4613,0.0,1984-08-18,1984,8,18
4614,0.0,1984-08-19,1984,8,19
4615,0.0,1984-08-20,1984,8,20
4616,0.0,1984-08-21,1984,8,21
4617,0.0,1984-08-22,1984,8,22
4618,0.0,1984-08-23,1984,8,23
4619,0.0,1984-08-24,1984,8,24
4620,0.0,1984-08-25,1984,8,25
4621,0.0,1984-08-26,1984,8,26
4622,0.0,1984-08-27,1984,8,27
4623,0.0,1984-08-28,1984,8,28
4624,0.0,1984-08-29,1984,8,29
4625,0.0,1984-08-30,1984,8,30
4626,0.0,1984-08-31,1984,8,31
4627,0.0,1984-09-01,1984,9,1
4628,0.0,1984-09-02,1984,9,2
4629,0.0,1984-09-03,1984,9,3
4630,0.0,1984-09-04,1984,9,4
4631,0.0,1984-09-05,1984,9,5
4632,0.0,1984-09-06,1984,9,6
4633,0.0,1984-09-07,1984,9,7
4634,0.0,1984-09-08,1984,9,8
4635,0.0,1984-09-09,1984,9,9
4636,0.0,1984-09-10,1984,9,10
4637,0.0,1984-09-11,1984,9,11
4638,0.0,1984-09-12,1984,9,12
4639,0.0,1984-09-13,1984,9,13
4640,0.0,1984-09-14,1984,9,14
4641,0.0,1984-09-15,1984,9,15
4642,0.0,1984-09-16,1984,9,16
4643,0.0,1984-09-17,1984,9,17
4644,0.0,1984-09-18,1984,9,18
4645,0.0,1984-09-19,1984,9,19
4646,0.0,1984-09-20,1984,9,20
4647,0.0,1984-09-21,1984,9,21
4648,0.0,1984-09-22,1984,9,22
4649,0.0,1984-09-23,1984,9,23
4650,0.0,1984-09-24,1984,9,24
4651,0.0,1984-09-25,1984,9,25
4652,0.0,1984-09-26,1984,9,26
4653,0.0,1984-09-27,1984,9,27
4654,0.0,1984-09-28,1984,9,28
4655,0.0,1984-09-29,1984,9,29
4656,0.0,1984-09-30,1984,9,30
4657,0.0,1984-10-01,1984,10,1
4658,0.0,1984-10-02,1984,10,2
4659,0.0,1984-10-03,1984,10,3
4660,0.0,1984-10-04,1984,10,4
4661,0.0,1984-10-05,1984,10,5
4662,0.0,1984-10-06,1984,10,6
4663,0.0,1984-10-07,1984,10,7
4664,0.0,1984-10-08,1984,10,8
4665,0.0,1984-10-09,1984,10,9
4666,0.0,1984-10-10,1984,10,10
4667,0.0,1984-10-11,1984,10,11
4668,0.0,1984-10-12,1984,10,12
4669,0.0,1984-10-13,1984,10,13
4670,0.0,1984-10-14,1984,10,14
4671,0.0,1984-10-15,1984,10,15
4672,0.0,1984-10-16,1984,10,16
4673,20.32,1984-10-17,1984,10,17
4674,0.0,1984-10-18,1984,10,18
4675,0.0,1984-10-19,1984,10,19
4676,15.24,1984-10-20,1984,10,20
4677,0.0,1984-10-21,1984,10,21
4678,0.0,1984-10-22,1984,10,22
4679,0.0,1984-10-23,1984,10,23
4680,7.62,1984-10-24,1984,10,24
4681,0.0,1984-10-25,1984,10,25
4682,1.778,1984-10-26,1984,10,26
4683,0.0,1984-10-27,1984,10,27
4684,19.05,1984-10-28,1984,10,28
4685,0.0,1984-10-29,1984,10,29
4686,0.0,1984-10-30,1984,10,30
4687,0.0,1984-10-31,1984,10,31
4688,7.3660000000000005,1984-11-01,1984,11,1
4689,0.0,1984-11-02,1984,11,2
4690,0.0,1984-11-03,1984,11,3
4691,0.0,1984-11-04,1984,11,4
4692,0.0,1984-11-05,1984,11,5
4693,0.0,1984-11-06,1984,11,6
4694,0.0,1984-11-07,1984,11,7
4695,0.0,1984-11-08,1984,11,8
4696,0.0,1984-11-09,1984,11,9
4697,0.0,1984-11-10,1984,11,10
4698,0.0,1984-11-11,1984,11,11
4699,0.0,1984-11-12,1984,11,12
4700,0.0,1984-11-13,1984,11,13
4701,0.0,1984-11-14,1984,11,14
4702,0.0,1984-11-15,1984,11,15
4703,0.0,1984-11-16,1984,11,16
4704,0.0,1984-11-17,1984,11,17
4705,0.0,1984-11-18,1984,11,18
4706,0.0,1984-11-19,1984,11,19
4707,0.0,1984-11-20,1984,11,20
4708,0.0,1984-11-21,1984,11,21
4709,0.0,1984-11-22,1984,11,22
4710,0.0,1984-11-23,1984,11,23
4711,0.0,1984-11-24,1984,11,24
4712,0.0,1984-11-25,1984,11,25
4713,0.0,1984-11-26,1984,11,26
4714,0.0,1984-11-27,1984,11,27
4715,0.0,1984-11-28,1984,11,28
4716,0.0,1984-11-29,1984,11,29
4717,0.0,1984-11-30,1984,11,30
4718,0.0,1984-12-01,1984,12,1
4719,0.0,1984-12-02,1984,12,2
4720,5.08,1984-12-03,1984,12,3
4721,1.524,1984-12-04,1984,12,4
4722,0.0,1984-12-05,1984,12,5
4723,0.0,1984-12-06,1984,12,6
4724,0.0,1984-12-07,1984,12,7
4725,25.4,1984-12-08,1984,12,8
4726,0.0,1984-12-09,1984,12,9
4727,0.0,1984-12-10,1984,12,10
4728,0.0,1984-12-11,1984,12,11
4729,0.0,1984-12-12,1984,12,12
4730,0.0,1984-12-13,1984,12,13
4731,0.0,1984-12-14,1984,12,14
4732,0.0,1984-12-15,1984,12,15
4733,0.0,1984-12-16,1984,12,16
4734,0.0,1984-12-17,1984,12,17
4735,0.0,1984-12-18,1984,12,18
4736,0.0,1984-12-19,1984,12,19
4737,0.0,1984-12-20,1984,12,20
4738,0.0,1984-12-21,1984,12,21
4739,0.0,1984-12-22,1984,12,22
4740,31.75,1984-12-23,1984,12,23
4741,8.636000000000001,1984-12-24,1984,12,24
4742,22.351999999999997,1984-12-25,1984,12,25
4743,2.54,1984-12-26,1984,12,26
4744,0.0,1984-12-27,1984,12,27
4745,0.0,1984-12-28,1984,12,28
4746,0.0,1984-12-29,1984,12,29
4747,0.0,1984-12-30,1984,12,30
4748,0.0,1984-12-31,1984,12,31
4749,0.0,1985-01-01,1985,1,1
4750,0.0,1985-01-02,1985,1,2
4751,0.0,1985-01-03,1985,1,3
4752,0.0,1985-01-04,1985,1,4
4753,0.0,1985-01-05,1985,1,5
4754,0.0,1985-01-06,1985,1,6
4755,0.0,1985-01-07,1985,1,7
4756,0.0,1985-01-08,1985,1,8
4757,0.0,1985-01-09,1985,1,9
4758,0.0,1985-01-10,1985,1,10
4759,0.0,1985-01-11,1985,1,11
4760,0.0,1985-01-12,1985,1,12
4761,0.0,1985-01-13,1985,1,13
4762,0.0,1985-01-14,1985,1,14
4763,0.0,1985-01-15,1985,1,15
4764,0.0,1985-01-16,1985,1,16
4765,0.0,1985-01-17,1985,1,17
4766,0.0,1985-01-18,1985,1,18
4767,0.0,1985-01-19,1985,1,19
4768,0.0,1985-01-20,1985,1,20
4769,0.0,1985-01-21,1985,1,21
4770,0.0,1985-01-22,1985,1,22
4771,0.0,1985-01-23,1985,1,23
4772,0.0,1985-01-24,1985,1,24
4773,0.0,1985-01-25,1985,1,25
4774,0.0,1985-01-26,1985,1,26
4775,0.0,1985-01-27,1985,1,27
4776,0.0,1985-01-28,1985,1,28
4777,0.0,1985-01-29,1985,1,29
4778,0.0,1985-01-30,1985,1,30
4779,0.0,1985-01-31,1985,1,31
4780,0.0,1985-02-01,1985,2,1
4781,0.0,1985-02-02,1985,2,2
4782,0.0,1985-02-03,1985,2,3
4783,0.0,1985-02-04,1985,2,4
4784,0.0,1985-02-05,1985,2,5
4785,0.0,1985-02-06,1985,2,6
4786,0.0,1985-02-07,1985,2,7
4787,0.0,1985-02-08,1985,2,8
4788,0.0,1985-02-09,1985,2,9
4789,0.0,1985-02-10,1985,2,10
4790,5.08,1985-02-11,1985,2,11
4791,12.7,1985-02-12,1985,2,12
4792,0.0,1985-02-13,1985,2,13
4793,0.0,1985-02-14,1985,2,14
4794,0.0,1985-02-15,1985,2,15
4795,0.0,1985-02-16,1985,2,16
4796,0.0,1985-02-17,1985,2,17
4797,0.0,1985-02-18,1985,2,18
4798,0.0,1985-02-19,1985,2,19
4799,0.0,1985-02-20,1985,2,20
4800,0.0,1985-02-21,1985,2,21
4801,0.0,1985-02-22,1985,2,22
4802,0.0,1985-02-23,1985,2,23
4803,0.0,1985-02-24,1985,2,24
4804,0.0,1985-02-25,1985,2,25
4805,0.0,1985-02-26,1985,2,26
4806,0.0,1985-02-27,1985,2,27
4807,0.0,1985-02-28,1985,2,28
4808,0.0,1985-03-01,1985,3,1
4809,0.0,1985-03-02,1985,3,2
4810,0.0,1985-03-03,1985,3,3
4811,0.0,1985-03-04,1985,3,4
4812,0.0,1985-03-05,1985,3,5
4813,0.0,1985-03-06,1985,3,6
4814,0.0,1985-03-07,1985,3,7
4815,0.0,1985-03-08,1985,3,8
4816,0.0,1985-03-09,1985,3,9
4817,0.0,1985-03-10,1985,3,10
4818,0.0,1985-03-11,1985,3,11
4819,0.0,1985-03-12,1985,3,12
4820,0.0,1985-03-13,1985,3,13
4821,4.3180000000000005,1985-03-14,1985,3,14
4822,0.0,1985-03-15,1985,3,15
4823,0.0,1985-03-16,1985,3,16
4824,0.0,1985-03-17,1985,3,17
4825,0.0,1985-03-18,1985,3,18
4826,0.0,1985-03-19,1985,3,19
4827,0.0,1985-03-20,1985,3,20
4828,0.0,1985-03-21,1985,3,21
4829,0.0,1985-03-22,1985,3,22
4830,0.0,1985-03-23,1985,3,23
4831,0.0,1985-03-24,1985,3,24
4832,0.0,1985-03-25,1985,3,25
4833,0.0,1985-03-26,1985,3,26
4834,0.0,1985-03-27,1985,3,27
4835,0.0,1985-03-28,1985,3,28
4836,0.0,1985-03-29,1985,3,29
4837,0.0,1985-03-30,1985,3,30
4838,0.0,1985-03-31,1985,3,31
4839,0.0,1985-04-01,1985,4,1
4840,0.0,1985-04-02,1985,4,2
4841,0.0,1985-04-03,1985,4,3
4842,0.0,1985-04-04,1985,4,4
4843,0.0,1985-04-05,1985,4,5
4844,0.0,1985-04-06,1985,4,6
4845,0.0,1985-04-07,1985,4,7
4846,0.0,1985-04-08,1985,4,8
4847,0.0,1985-04-09,1985,4,9
4848,0.0,1985-04-10,1985,4,10
4849,0.0,1985-04-11,1985,4,11
4850,0.0,1985-04-12,1985,4,12
4851,0.0,1985-04-13,1985,4,13
4852,0.0,1985-04-14,1985,4,14
4853,0.0,1985-04-15,1985,4,15
4854,0.0,1985-04-16,1985,4,16
4855,0.0,1985-04-17,1985,4,17
4856,0.0,1985-04-18,1985,4,18
4857,0.0,1985-04-19,1985,4,19
4858,3.556,1985-04-20,1985,4,20
4859,10.414000000000001,1985-04-21,1985,4,21
4860,14.985999999999999,1985-04-22,1985,4,22
4861,38.1,1985-04-23,1985,4,23
4862,5.334,1985-04-24,1985,4,24
4863,27.94,1985-04-25,1985,4,25
4864,0.0,1985-04-26,1985,4,26
4865,0.0,1985-04-27,1985,4,27
4866,0.0,1985-04-28,1985,4,28
4867,0.0,1985-04-29,1985,4,29
4868,0.0,1985-04-30,1985,4,30
4869,38.1,1985-05-01,1985,5,1
4870,0.0,1985-05-02,1985,5,2
4871,0.0,1985-05-03,1985,5,3
4872,0.0,1985-05-04,1985,5,4
4873,16.51,1985-05-05,1985,5,5
4874,0.0,1985-05-06,1985,5,6
4875,17.78,1985-05-07,1985,5,7
4876,4.3180000000000005,1985-05-08,1985,5,8
4877,0.0,1985-05-09,1985,5,9
4878,0.0,1985-05-10,1985,5,10
4879,22.86,1985-05-11,1985,5,11
4880,0.0,1985-05-12,1985,5,12
4881,0.0,1985-05-13,1985,5,13
4882,2.54,1985-05-14,1985,5,14
4883,0.0,1985-05-15,1985,5,15
4884,0.0,1985-05-16,1985,5,16
4885,12.7,1985-05-17,1985,5,17
4886,0.0,1985-05-18,1985,5,18
4887,17.78,1985-05-19,1985,5,19
4888,0.0,1985-05-20,1985,5,20
4889,0.0,1985-05-21,1985,5,21
4890,0.0,1985-05-22,1985,5,22
4891,3.81,1985-05-23,1985,5,23
4892,0.0,1985-05-24,1985,5,24
4893,0.0,1985-05-25,1985,5,25
4894,0.762,1985-05-26,1985,5,26
4895,0.0,1985-05-27,1985,5,27
4896,0.0,1985-05-28,1985,5,28
4897,0.0,1985-05-29,1985,5,29
4898,4.8260000000000005,1985-05-30,1985,5,30
4899,0.0,1985-05-31,1985,5,31
4900,0.0,1985-06-01,1985,6,1
4901,0.0,1985-06-02,1985,6,2
4902,0.0,1985-06-03,1985,6,3
4903,0.0,1985-06-04,1985,6,4
4904,0.0,1985-06-05,1985,6,5
4905,0.0,1985-06-06,1985,6,6
4906,0.0,1985-06-07,1985,6,7
4907,0.0,1985-06-08,1985,6,8
4908,0.0,1985-06-09,1985,6,9
4909,0.0,1985-06-10,1985,6,10
4910,0.0,1985-06-11,1985,6,11
4911,0.0,1985-06-12,1985,6,12
4912,0.0,1985-06-13,1985,6,13
4913,0.0,1985-06-14,1985,6,14
4914,0.0,1985-06-15,1985,6,15
4915,0.0,1985-06-16,1985,6,16
4916,0.0,1985-06-17,1985,6,17
4917,0.0,1985-06-18,1985,6,18
4918,0.0,1985-06-19,1985,6,19
4919,0.0,1985-06-20,1985,6,20
4920,0.0,1985-06-21,1985,6,21
4921,0.0,1985-06-22,1985,6,22
4922,0.0,1985-06-23,1985,6,23
4923,0.0,1985-06-24,1985,6,24
4924,0.0,1985-06-25,1985,6,25
4925,0.0,1985-06-26,1985,6,26
4926,0.0,1985-06-27,1985,6,27
4927,0.0,1985-06-28,1985,6,28
4928,0.0,1985-06-29,1985,6,29
4929,0.0,1985-06-30,1985,6,30
4930,0.0,1985-07-01,1985,7,1
4931,0.0,1985-07-02,1985,7,2
4932,0.0,1985-07-03,1985,7,3
4933,0.0,1985-07-04,1985,7,4
4934,0.0,1985-07-05,1985,7,5
4935,0.0,1985-07-06,1985,7,6
4936,0.0,1985-07-07,1985,7,7
4937,0.0,1985-07-08,1985,7,8
4938,0.0,1985-07-09,1985,7,9
4939,0.0,1985-07-10,1985,7,10
4940,0.0,1985-07-11,1985,7,11
4941,0.0,1985-07-12,1985,7,12
4942,0.0,1985-07-13,1985,7,13
4943,0.0,1985-07-14,1985,7,14
4944,0.0,1985-07-15,1985,7,15
4945,0.0,1985-07-16,1985,7,16
4946,0.0,1985-07-17,1985,7,17
